ID,Source,Title,ObjectName,Medium,Period,Classification,ImageURL
CLE_94334,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.96/1914.718.96_web.jpg
CLE_147015,Cleveland Museum of Art,"Luxurious Woolen Tunic with Decorated Bands
and Roundels",Textile,"weft-faced plain weave with slit-and dovetailed-tapestry weave, supplementary weft wrapping, embroidery; undyed linen, dyed wool",600s-700s,Unclassified,https://openaccess-cdn.clevelandart.org/1972.46/1972.46_web.jpg
CLE_94117,Cleveland Museum of Art,Double-Sided Votive Relief,Sculpture,limestone,305–30 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.666/1914.666_web.jpg
CLE_94215,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.11/1914.718.11_web.jpg
CLE_94228,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.121/1914.718.121_web.jpg
CLE_94232,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.125/1914.718.125_web.jpg
CLE_94237,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.13/1914.718.13_web.jpg
CLE_94238,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.130/1914.718.130_web.jpg
CLE_94247,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.17/1914.718.17_web.jpg
CLE_94294,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.6/1914.718.6_web.jpg
CLE_94333,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.95/1914.718.95_web.jpg
CLE_85863,Cleveland Museum of Art,"Karnak, Les Pylônes d'Horus",Photograph,Albumen print from wet collodion negative,1860s,Unclassified,https://openaccess-cdn.clevelandart.org/2018.252/2018.252_web.jpg
CLE_153417,Cleveland Museum of Art,Pendant,Jewelry,amethyst and gold,c. 700 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1987.1/1987.1_web.jpg
CLE_130831,Cleveland Museum of Art,"Egypt and Nubia:  Volume III–No. 38, Mosque of Sultan Hassan from the Great Square of the Rameyleh",Print,color lithograph,1838,Unclassified,https://openaccess-cdn.clevelandart.org/1953.535/1953.535_web.jpg
CLE_101364,Cleveland Museum of Art,Stele of Djedatumiufankh,Sculpture,brown quartzite,664–525 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1920.1977/1920.1977_web.jpg
CLE_128462,Cleveland Museum of Art,Resist-Dyed Hanging with Biblical Scenes,Textile,"linen: resist-dyed, plain weave",500–550,Unclassified,https://openaccess-cdn.clevelandart.org/1951.400/1951.400_web.jpg
CLE_124964,Cleveland Museum of Art,Roundel from a Curtain,Textile,plain weave ground with tapestry weave and supplementary weft wrapping; undyed linen and dyed wool,300s CE,Unclassified,https://openaccess-cdn.clevelandart.org/1946.412/1946.412_web.jpg
CLE_101384,Cleveland Museum of Art,Decorated Amphora with Ibex Head,Vessels,marl clay ware,"before 1920    this is common era, not BCE",Statuary,https://openaccess-cdn.clevelandart.org/1920.1997/1920.1997_web.jpg
CLE_150874,Cleveland Museum of Art,Fragment of Round Segmentum,Textile,"Wool: tabby ground, inwoven tapestry ornament",400s–600s CE,Unclassified,https://openaccess-cdn.clevelandart.org/1982.271/1982.271_web.jpg
CLE_94119,Cleveland Museum of Art,Double-Sided Votive Relief,Sculpture,limestone,305–30 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.666.b/1914.666.b_web.jpg
CLE_169907,Cleveland Museum of Art,"Egypt and Nubia, Volume II: Fragments of the Great Colossi at the Memnonium, Thebes",Print,color lithograph,1847,Unclassified,https://openaccess-cdn.clevelandart.org/2012.149/2012.149_web.jpg
CLE_135578,Cleveland Museum of Art,Alexander the Great on Horseback,Textile,"dyed wool, undyed linen; plain weave and slit-tapestry weave",700s,Unclassified,https://openaccess-cdn.clevelandart.org/1959.123/1959.123_web.jpg
CLE_140424,Cleveland Museum of Art,Shrew,Sculpture,"bronze, solid cast",305–30 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1964.358/1964.358_web.jpg
CLE_156525,Cleveland Museum of Art,"Fallen Statue at the Ramesseum, Thebes",Photograph,albumen print from wet collodion negative,1857,Statuary,https://openaccess-cdn.clevelandart.org/1992.236/1992.236_web.jpg
CLE_151432,Cleveland Museum of Art,Grape Leaf from a Curtain,Textile,weft-faced plain weave with tapestry weave and supplementary weft wrapping; undyed linen and dyed wool,400s-500s,Unclassified,https://openaccess-cdn.clevelandart.org/1983.262.b/1983.262.b_web.jpg
CLE_118895,Cleveland Museum of Art,Holy Family on the Flight into Egypt,Print,lithograph,1809,Unclassified,https://openaccess-cdn.clevelandart.org/1940.1097/1940.1097_web.jpg
CLE_126196,Cleveland Museum of Art,Collar with Medallion and Pendant,Jewelry,gold,"Collar: c. 200–300 CE,
Coin: c. 177 CE",Jewellery,https://openaccess-cdn.clevelandart.org/1948.419/1948.419_web.jpg
CLE_170037,Cleveland Museum of Art,"Egypt and Nubia, Volume III:  Approach of the Simoon-Desert at Gizeh",Print,color lithograph,1849,Unclassified,https://openaccess-cdn.clevelandart.org/2012.263/2012.263_web.jpg
CLE_102385,Cleveland Museum of Art,Side Panel from the Coffin of Amenemope,Funerary Equipment,gessoed and painted sycamore fig ,c. 976–889 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1921.1029/1921.1029_web.jpg
CLE_170025,Cleveland Museum of Art,"Egypt and Nubia, Volume II: Statues of Memnon at Thebes, during the Inundation",Print,color lithograph,1848,Jewellery,https://openaccess-cdn.clevelandart.org/2012.252/2012.252_web.jpg
CLE_147672,Cleveland Museum of Art,Scarf,Garment,Probably cotton and silver-plated copper foil,early 1900s,Jewellery,https://openaccess-cdn.clevelandart.org/1974.1058/1974.1058_web.jpg
CLE_155871,Cleveland Museum of Art,A Eunuch's Dream,Painting,oil on wood,1874,Reliefs,https://openaccess-cdn.clevelandart.org/1991.173/1991.173_web.jpg
CLE_101382,Cleveland Museum of Art,Relief of Hatshepsut or Tuthmosis III,Sculpture,painted limestone,1479–1425 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1920.1995/1920.1995_web.jpg
CLE_149974,Cleveland Museum of Art,Statuette of a Kneeling Priest,Sculpture,"tin-bronze alloy, probably leaded, hollow cast",1186–1069 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1980.2/1980.2_web.jpg
CLE_94193,Cleveland Museum of Art,Coffin of Senbi,Funerary Equipment,gessoed and painted cedar,c. 1918–1859 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.716.a/1914.716.a_web.jpg
CLE_148396,Cleveland Museum of Art,Statuette of Bes,Sculpture,"bronze, solid cast",525–30 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1976.10/1976.10_web.jpg
CLE_94194,Cleveland Museum of Art,Coffin of Senbi (Lid),Funerary Equipment,gessoed and painted cedar,1918–1859 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.716.b/1914.716.b_web.jpg
CLE_122507,Cleveland Museum of Art,Statuette of Osiris,Sculpture,"bronze, body solid cast, head hollow cast",664–30 BCE OR 664–330 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1942.771/1942.771_web.jpg
CLE_122509,Cleveland Museum of Art,Statuette of Hathor,Sculpture,"bronze, solid cast",664–30 BCE OR 664–330 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1942.773/1942.773_web.jpg
CLE_74600,Cleveland Museum of Art,A Caravan in the Desert,Drawing,watercolor on wove paper,c. 1860s,Unclassified,https://openaccess-cdn.clevelandart.org/2019.61/2019.61_web.jpg
CLE_122508,Cleveland Museum of Art,Statuette of Amen-Ra,Sculpture,"bronze, solid cast, inlaid",664–30 BCE OR 664–330 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1942.772/1942.772_web.jpg
CLE_169910,Cleveland Museum of Art,"Egypt and Nubia, Volume II: Entrance to the Tombs of the Kings of Thebes, Bab-El-Malouk",Print,color lithograph,1848,Unclassified,https://openaccess-cdn.clevelandart.org/2012.151/2012.151_web.jpg
CLE_94457,Cleveland Museum of Art,"Element of Wig Decoration
",Jewelry,silver,1980–1801 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.795.h/1914.795.h_web.jpg
CLE_126046,Cleveland Museum of Art,Curtain Fragment with Galloping Horse,Textile,plain weave (tabby) with inwoven slit-tapestry weave; wool ,500s CE,Unclassified,https://openaccess-cdn.clevelandart.org/1948.27/1948.27_web.jpg
CLE_97019,Cleveland Museum of Art,Amulet of a Ram-Headed Deity,Amulets,gold,c. 945–715 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1916.664/1916.664_web.jpg
CLE_101380,Cleveland Museum of Art,Lintel of Enseperi,Sculpture,limestone,2454–2311 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1920.1993/1920.1993_web.jpg
CLE_130385,Cleveland Museum of Art,Leaf Excised from a Psalter: Flight Into Egypt,Manuscript,tempera and burnished gold on vellum,c. 1260,Jewellery,https://openaccess-cdn.clevelandart.org/1953.145.6/1953.145.6_web.jpg
CLE_94450,Cleveland Museum of Art,Sidelock (one of a pair),Jewelry,Electrum (?) over a calcite gesso,1980–1801 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.795.a/1914.795.a_web.jpg
CLE_94463,Cleveland Museum of Art,"Rosette for Wig Decoration
",Jewelry,silver,1980–1801 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.795.n/1914.795.n_web.jpg
CLE_102387,Cleveland Museum of Art,Heart Scarab of Nefer,Scarabs,graywacke,1540–1296 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1921.1030/1921.1030_web.jpg
CLE_123967,Cleveland Museum of Art,Luster Bowl with Antelope,Ceramic,earthenware with luster-painted design,1000s,Pottery,https://openaccess-cdn.clevelandart.org/1944.476/1944.476_web.jpg
CLE_100079,Cleveland Museum of Art,Petal-Shaped Bead,Jewelry,faience,c. 1391–1353 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1919.618.a/1919.618.a_web.jpg
CLE_100080,Cleveland Museum of Art,Petal-Shaped Bead,Jewelry,faience,c. 1391–1353 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1919.618.b/1919.618.b_web.jpg
CLE_119845,Cleveland Museum of Art,Ibis,Sculpture,"bronze, solid cast, with gold-rich inlays",664–30 BCE OR 664–330 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1940.667/1940.667_web.jpg
CLE_94034,Cleveland Museum of Art,Female Offering Bearer,Wood,"painted wood, figure of tamarisk(?), base of sycamore fig",2000–1801 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.602/1914.602_web.jpg
CLE_153590,Cleveland Museum of Art,Box (Pyxis) in the Form of a Composite Capital (lid),Vessels,pale robin's-egg blue faience,305–30 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1987.127.b/1987.127.b_web.jpg
CLE_129824,Cleveland Museum of Art,Roundel with figure,Textile,Linen and silk: plain weave with inwoven tapestry weave,1000s,Statuary,https://openaccess-cdn.clevelandart.org/1952.255/1952.255_web.jpg
CLE_153589,Cleveland Museum of Art,Box (Pyxis) in the Form of a Composite Capital ,Vessels,pale robin's-egg blue faience,305–30 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1987.127.a/1987.127.a_web.jpg
CLE_94192,Cleveland Museum of Art,Coffin of Senbi,Funerary Equipment,gessoed and painted cedar,c. 1918–1859 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.716/1914.716_web.jpg
CLE_100086,Cleveland Museum of Art,Petal-Shaped Bead,Jewelry,faience,c. 1391–1353 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1919.618.h/1919.618.h_web.jpg
CLE_94454,Cleveland Museum of Art,"Element of Wig Decoration
",Jewelry,silver,1980–1801 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.795.e/1914.795.e_web.jpg
CLE_94455,Cleveland Museum of Art,"Element of Wig Decoration
",Jewelry,silver,1980–1801 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.795.f/1914.795.f_web.jpg
CLE_101388,Cleveland Museum of Art,Amulet of Nefertem,Amulets,faience,525–343 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1920.2000/1920.2000_web.jpg
CLE_150121,Cleveland Museum of Art,Shawabty,Funerary Equipment,hematite,c. 1859–1648 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1980.42/1980.42_web.jpg
CLE_108415,Cleveland Museum of Art,Fragment of a Tunic,Textile,"wool: tabby ground, inwoven tapestry ornament",400s–600s CE,Unclassified,https://openaccess-cdn.clevelandart.org/1926.143/1926.143_web.jpg
CLE_100081,Cleveland Museum of Art,Petal-Shaped Bead,Jewelry,faience,c. 1391–1353 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1919.618.c/1919.618.c_web.jpg
CLE_94453,Cleveland Museum of Art,"Element of Wig Decoration
",Jewelry,silver,1980–1801 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.795.d/1914.795.d_web.jpg
CLE_94451,Cleveland Museum of Art,Sidelock (one of a pair),Jewelry,Electrum (?) over a clay-bulked resinous core,1980–1801 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.795.b/1914.795.b_web.jpg
CLE_94462,Cleveland Museum of Art,"Rosettes for Wig Decoration
",Jewelry,silver,1980–1801 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.795.m/1914.795.m_web.jpg
CLE_100083,Cleveland Museum of Art,Petal-Shaped Bead,Jewelry,faience,c. 1391–1353 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1919.618.e/1919.618.e_web.jpg
CLE_147036,Cleveland Museum of Art,Statuette of Harpocrates,Sculpture,"bronze, hollow cast, with silver inlays",c. 50 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1972.6/1972.6_web.jpg
CLE_153782,Cleveland Museum of Art,Weight in the Form of a Lion,Implements,leaded tin-bronze,c. 1391–1353 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1987.77/1987.77_web.jpg
CLE_100082,Cleveland Museum of Art,Petal-Shaped Bead,Jewelry,faience,c. 1391–1353 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1919.618.d/1919.618.d_web.jpg
CLE_112313,Cleveland Museum of Art,Relief of Agricultural Scenes,Sculpture,painted limestone,c. 2311–2281 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1930.736/1930.736_web.jpg
CLE_99630,Cleveland Museum of Art,Ornament from a Garment,Textile,"Linen, undyed; wool, dyed; tapestry weave with supplementary weft wrapping",400s–600s CE,Unclassified,https://openaccess-cdn.clevelandart.org/1919.21/1919.21_web.jpg
CLE_157033,Cleveland Museum of Art,Lower Section of a Tunic,Textile,Undyed linen and dyed wool: tapestry weave with supplementary weft wrapping,400s CE,Unclassified,https://openaccess-cdn.clevelandart.org/1993.177/1993.177_web.jpg
CLE_94452,Cleveland Museum of Art,"Element of Wig Decoration
",Jewelry,silver,1980–1801 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.795.c/1914.795.c_web.jpg
CLE_94261,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.3/1914.718.3_web.jpg
CLE_109043,Cleveland Museum of Art,Head of Alexander the Great,Sculpture,marble,300–200 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1927.209/1927.209_web.jpg
CLE_94495,Cleveland Museum of Art,Cosmetic Vessel (Cylinder Beaker),Vessels,travertine,1980–1801 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1914.813/1914.813_web.jpg
CLE_153588,Cleveland Museum of Art,Box (Pyxis) in the Form of a Composite Capital,Vessels,pale robin's-egg blue faience,305–30 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1987.127/1987.127_web.jpg
CLE_156119,Cleveland Museum of Art,Monkey-Shaped Aryballos (Oil Vessel),Ceramic,ceramic,c. 580 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1991.50/1991.50_web.jpg
CLE_172519,Cleveland Museum of Art,The Rest on the Flight into Egypt,Print,etching,1587–90,Unclassified,https://openaccess-cdn.clevelandart.org/2015.26/2015.26_web.jpg
CLE_142026,Cleveland Museum of Art,Octodrachm: Head of Arsinoe II (obverse); Double Cornucopia (reverse),Coins,gold,205–145 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1965.552/1965.552_web.jpg
CLE_94015,Cleveland Museum of Art,Shawabty of Ankh-Hor,Funerary Equipment,"pale turquoise, vitreous Egyptian blue",595–586 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.586/1914.586_web.jpg
CLE_94037,Cleveland Museum of Art,Model Steering Oar,Funerary Equipment,painted tamarisk,2040–1648 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.604.a/1914.604.a_web.jpg
CLE_100085,Cleveland Museum of Art,Petal-Shaped Bead,Jewelry,faience,c. 1391–1353 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1919.618.g/1919.618.g_web.jpg
CLE_100094,Cleveland Museum of Art,Petal-Shaped Bead,Jewelry,faience,c. 1391–1353 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1919.618.p/1919.618.p_web.jpg
CLE_114235,Cleveland Museum of Art,Qur'an Manuscript Folio,Drawing,"ink, gold, and colors on paper",1300s,Jewellery,https://openaccess-cdn.clevelandart.org/1933.480/1933.480_web.jpg
CLE_124774,Cleveland Museum of Art,Fragmentary roundel with eagle in gold ground,Textile,"linen, silk, and gold filé: plain weave with inwoven tapestry weave",1000s,Jewellery,https://openaccess-cdn.clevelandart.org/1946.258/1946.258_web.jpg
CLE_94004,Cleveland Museum of Art,Lepidotus Fish,Sculpture,"bronze, hollow cast",305–30 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.576/1914.576_web.jpg
CLE_94460,Cleveland Museum of Art,"Rosette for Wig Decoration
",Jewelry,silver,1980–1801 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.795.k/1914.795.k_web.jpg
CLE_114237,Cleveland Museum of Art,Qur'an Manuscript Folio (verso),Drawing,"ink, gold, and colors on paper",1300s,Jewellery,https://openaccess-cdn.clevelandart.org/1933.480.b/1933.480.b_web.jpg
CLE_114236,Cleveland Museum of Art,Qur'an Manuscript Folio (recto),Drawing,"ink, gold, and colors on paper",1300s,Jewellery,https://openaccess-cdn.clevelandart.org/1933.480.a/1933.480.a_web.jpg
CLE_100088,Cleveland Museum of Art,Petal-Shaped Bead,Jewelry,faience,c. 1391–1353 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1919.618.j/1919.618.j_web.jpg
CLE_100096,Cleveland Museum of Art,Petal-Shaped Bead,Jewelry,faience,c. 1391–1353 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1919.618.r/1919.618.r_web.jpg
CLE_100098,Cleveland Museum of Art,Petal-Shaped Bead,Jewelry,faience,c. 1391–1353 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1919.618.t/1919.618.t_web.jpg
CLE_141183,Cleveland Museum of Art,Rest on the Flight into Egypt,Sculpture,terracotta,c. 1700–1710,Statuary,https://openaccess-cdn.clevelandart.org/1964.427/1964.427_web.jpg
CLE_151431,Cleveland Museum of Art,Grape Leaf from a Curtain,Textile,weft-faced plain weave with tapestry weave and supplementary weft wrapping; undyed linen and dyed wool,400s-500s,Unclassified,https://openaccess-cdn.clevelandart.org/1983.262.a/1983.262.a_web.jpg
CLE_94050,Cleveland Museum of Art,Pyxis with Lid,Vessels,turquoise faience with black decoration,c. 1901–1525 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1914.609.a/1914.609.a_web.jpg
CLE_94459,Cleveland Museum of Art,"Element of Wig Decoration
",Jewelry,silver,1980–1801 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.795.j/1914.795.j_web.jpg
CLE_135988,Cleveland Museum of Art,Pillow cover with Arabic inscription,Textile,Wool and linen: tapestry weave,800s,Unclassified,https://openaccess-cdn.clevelandart.org/1959.48/1959.48_web.jpg
CLE_93954,Cleveland Museum of Art,Lentoid Flask (Pilgrim Flask),Vessels,glass,c. 1336–1186 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1914.540/1914.540_web.jpg
CLE_93991,Cleveland Museum of Art,Unguent Bottle (Amphoriskos),Vessels,glass,1549–1296 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1914.566/1914.566_web.jpg
CLE_96266,Cleveland Museum of Art,Ornamental Square from a Tunic,Textile,"Linen, undyed; wool, dyed; tapestry weave with supplementary weft wrapping",400s CE,Unclassified,https://openaccess-cdn.clevelandart.org/1916.1980/1916.1980_web.jpg
CLE_151430,Cleveland Museum of Art,Grape Leaves from a Curtain,Textile,weft-faced plain weave with tapestry weave and supplementary weft wrapping; undyed linen and dyed wool,400s-500s,Unclassified,https://openaccess-cdn.clevelandart.org/1983.262/1983.262_web.jpg
CLE_152321,Cleveland Museum of Art,Bowl with Lotus Bud Decoration,Vessels,bright turquoise blue faience,1–200 CE,Pottery,https://openaccess-cdn.clevelandart.org/1985.183/1985.183_web.jpg
CLE_170030,Cleveland Museum of Art,"Egypt and Nubia, Volume III:  Interior of the Mosque of the Sultan El Ghoree",Print,color lithograph,1849,Unclassified,https://openaccess-cdn.clevelandart.org/2012.257/2012.257_web.jpg
CLE_169943,Cleveland Museum of Art,"Egypt and Nubia, Volume I: The Great Sphinx, Pyramids of Gezeeh",Print,color lithograph,1846,Statuary,https://openaccess-cdn.clevelandart.org/2012.181/2012.181_web.jpg
CLE_94125,Cleveland Museum of Art,Kohl Container,Cosmetic Objects,wood,1540–1296 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.671/1914.671_web.jpg
CLE_151883,Cleveland Museum of Art,Lotus Blossom Necklace Terminal,Jewelry,polychrome faience with inlaid and painted decoration,c. 1391–1337 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1984.176/1984.176_web.jpg
CLE_100100,Cleveland Museum of Art,Petal-Shaped Bead,Jewelry,faience,c. 1391–1353 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1919.618.v/1919.618.v_web.jpg
CLE_94456,Cleveland Museum of Art,"Element of Wig Decoration
",Jewelry,silver,1980–1801 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.795.g/1914.795.g_web.jpg
CLE_94051,Cleveland Museum of Art,Pyxis with Lid (lid),Vessels,turquoise faience with black decoration,c. 1901–1525 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1914.609.b/1914.609.b_web.jpg
CLE_94349,Cleveland Museum of Art,Shawabty of Nebmehyt,Funerary Equipment,steatite,c. 1295–1240 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.729/1914.729_web.jpg
CLE_100092,Cleveland Museum of Art,Petal-Shaped Bead,Jewelry,faience,c. 1391–1353 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1919.618.n/1919.618.n_web.jpg
CLE_94049,Cleveland Museum of Art,Pyxis with Lid,Vessels,turquoise faience with black decoration,c. 1901–1525 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1914.609/1914.609_web.jpg
CLE_111502,Cleveland Museum of Art,Head of a Woman Holding a Sistrum,Sculpture,marble,150 BCE–50 CE,Statuary,https://openaccess-cdn.clevelandart.org/1929.980/1929.980_web.jpg
CLE_112311,Cleveland Museum of Art,Relief of Men Bringing Desert Animals,Sculpture,limestone,c. 2311–2281 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1930.734/1930.734_web.jpg
CLE_112315,Cleveland Museum of Art,Relief of Men Bringing Birds and Cattle,Sculpture,painted limestone,c. 2311–2281 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1930.738/1930.738_web.jpg
CLE_94272,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.4/1914.718.4_web.jpg
CLE_147014,Cleveland Museum of Art,Temple Relief of a Deity,Sculpture,limestone,360–246 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1972.45/1972.45_web.jpg
CLE_94224,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.118/1914.718.118_web.jpg
CLE_94313,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.77/1914.718.77_web.jpg
CLE_94317,Cleveland Museum of Art,Shawabty of Ditamenpaankh,Funerary Equipment,terracotta,715–656 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.718.80/1914.718.80_web.jpg
CLE_100078,Cleveland Museum of Art,Petal-Shaped Beads,Jewelry,faience,c. 1391–1353 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1919.618/1919.618_web.jpg
CLE_150632,Cleveland Museum of Art,Clavi (Decorative Band),Textile,wool; plain weave with slit-tapestry weave,700s,Unclassified,https://openaccess-cdn.clevelandart.org/1982.107.a/1982.107.a_web.jpg
CLE_94020,Cleveland Museum of Art,Shawabty of Djehutymose,Funerary Equipment,polychrome faience,c. 1279–1213 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.590/1914.590_web.jpg
CLE_94461,Cleveland Museum of Art,"Rosette for Wig Decoration
",Jewelry,silver,1980–1801 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.795.l/1914.795.l_web.jpg
CLE_150633,Cleveland Museum of Art,Clavi (Decorative Band),Textile,wool; plain weave with slit-tapestry weave,700s,Unclassified,https://openaccess-cdn.clevelandart.org/1982.107.b/1982.107.b_web.jpg
CLE_100089,Cleveland Museum of Art,Petal-Shaped Bead,Jewelry,faience,c. 1391–1353 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1919.618.k/1919.618.k_web.jpg
CLE_100093,Cleveland Museum of Art,Petal-Shaped Bead,Jewelry,faience,c. 1391–1353 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1919.618.o/1919.618.o_web.jpg
CLE_100084,Cleveland Museum of Art,Petal-Shaped Bead,Jewelry,faience,c. 1391–1353 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1919.618.f/1919.618.f_web.jpg
CLE_100099,Cleveland Museum of Art,Petal-Shaped Bead,Jewelry,faience,c. 1391–1353 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1919.618.u/1919.618.u_web.jpg
CLE_111567,Cleveland Museum of Art,Inscribed Relief,Sculpture,painted limestone,c. 2311–2281 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1930.136/1930.136_web.jpg
CLE_94014,Cleveland Museum of Art,Shawabty of Seti I,Funerary Equipment,medium blue faience with black decoration,c. 1294–1279 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.585/1914.585_web.jpg
